temps, hour, article, father, orgID, type, ordre, article_age, x, y, z, x1, y1, z1,article_length, article_surface, article_volume, article_diameter, article_growth, article_dry_mass, dist_from_base,water_pot_endo, water_pot_exo, Kh, Lr, Lr_percent, radial_water_flux, axial_water_flux, aqp, cavitation,maintenance_demand, growth_demand, dry_mass, growth_eff, photosynthesis
252.0, 12.0, maize.SegRoot@100fc185, maize.SegRoot@4141d797, 69, 31, 3, 62.0, 5.137112663131955, 3.796456984866539, -9.456387595028708, 5.138830432043027, 3.795034768355542, -9.447747185278892, 0.6146415, 0.025817951, 8.63002E-5, 0.013370573, 0.0, 5.033152E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.029064E-7, 0.0, 5.033152E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@3c0f93f1, maize.SegRoot@100fc185, 69, 31, 3, 39.0, 4.529553492318654, 3.7298063455628516, -9.391474533640656, 5.137112663131955, 3.796456984866539, -9.456387595028708, 0.6442289, 0.027060766, 9.045449E-5, 0.013370573, 0.0, 5.296942E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.3450506E-7, 0.0, 5.296942E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@11438d26, maize.SegRoot@3c0f93f1, 69, 31, 3, 16.0, 3.8970324576504183, 3.6126223155723762, -9.356604803337653, 4.529553492318654, 3.7298063455628516, -9.391474533640656, 0.17970678, 0.007548564, 2.5232157E-5, 0.013370573, 0.0460718, 1.345595E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.6118486E-7, 2.518303E-7, 1.345595E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@68f7aae2, maize.SegRoot@11438d26, 69, 31, 3, 143.0, 3.7177091463054506, 3.6015104873190413, -9.352835900602912, 3.8970324576504183, 3.6126223155723762, -9.356604803337653, 0.013370573, 5.616295E-4, 1.2515513E-6, 0.013370573, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 7.4959825E-9, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@4f47d241, maize.SegRoot@4141d797, 6, 30, 2, 135.0, 4.967053540935859, 3.9372564194552555, -10.311788160260576, 5.138830432043027, 3.795034768355542, -9.447747185278892, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.0868652E-4, 0.0, -0.4, -0.15, 3.31772672E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.6976646E-5, 0.0, 3.0868652E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4c3e4790, maize.SegRoot@4f47d241, 6, 30, 2, 124.0, 4.820511161923388, 4.02299802590269, -11.35188725435388, 4.967053540935859, 3.9372564194552555, -10.311788160260576, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 3.58272512E9, 1.1071873E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@7f63425a, maize.SegRoot@4c3e4790, 79, 31, 3, 92.0, 4.818584450870746, 4.024053040922243, -11.36672554023292, 4.820511161923388, 4.02299802590269, -11.35188725435388, 0.31442577, 0.034971636, 3.0953085E-4, 0.035403643, 0.0, 1.8339551E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.1968408E-6, 0.0, 1.8339551E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@36d64342, maize.SegRoot@7f63425a, 79, 31, 3, 81.0, 5.111635101670244, 3.9319418161701587, -11.43381055540876, 4.818584450870746, 4.024053040922243, -11.36672554023292, 0.8, 0.088979065, 7.875458E-4, 0.035403643, 0.0, 4.48406E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.371323E-6, 0.0, 4.48406E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@643b1d11, maize.SegRoot@36d64342, 79, 31, 3, 72.0, 5.862655150936249, 3.986817851777169, -11.703917062901699, 5.111635101670244, 3.9319418161701587, -11.43381055540876, 0.50712335, 0.0564042, 4.9922854E-4, 0.035403643, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.4740453E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@38cccef, maize.SegRoot@643b1d11, 79, 31, 3, 124.0, 6.334568505129955, 4.047336996801677, -11.879442805540744, 5.862655150936249, 3.986817851777169, -11.703917062901699, 0.035403643, 0.0039377287, 2.3234992E-5, 0.035403643, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.3916255E-7, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@64c64813, maize.SegRoot@4c3e4790, 6, 30, 2, 116.0, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 4.820511161923388, 4.02299802590269, -11.35188725435388, 0.57721865, 0.14507088, 0.0029014174, 0.08, 0.0, 1.7078685E-4, 0.0, -0.4, -0.15, 3.91669222E9, 8486092.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.0458054E-5, 0.0, 1.7078685E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@39ba5a14, maize.SegRoot@64c64813, 96, 31, 3, 79.0, 4.627501521936152, 4.130486059489141, -12.841124837248243, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 0.8, 0.087446, 7.606415E-4, 0.034793656, 0.0, 4.322989E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.178381E-6, 0.0, 4.322989E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@2ef5e5e3, maize.SegRoot@39ba5a14, 96, 31, 3, 70.0, 5.038250097986593, 4.798283472514849, -12.681963782017403, 4.627501521936152, 4.130486059489141, -12.841124837248243, 0.27833647, 0.030424263, 2.6464285E-4, 0.034793656, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.8558219E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@36d4b5c, maize.SegRoot@2ef5e5e3, 96, 31, 3, 61.0, 5.213996595596053, 5.008291721740692, -12.632155160928257, 5.038250097986593, 4.798283472514849, -12.681963782017403, 0.6954309, 0.07601581, 6.6121697E-4, 0.034793656, 0.0, 3.8332317E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.5917154E-6, 0.0, 3.8332317E-5, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@3ecf72fd, maize.SegRoot@36d4b5c, 96, 31, 3, 116.0, 5.729812276017704, 5.467819297426331, -12.552200797706139, 5.213996595596053, 5.008291721740692, -12.632155160928257, 0.034793656, 0.0038032073, 2.205458E-5, 0.034793656, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.3209267E-7, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@483bf400, maize.SegRoot@64c64813, 6, 30, 2, 106.0, 4.593986584359568, 4.32715269097851, -13.376615341285387, 4.6278400566591475, 4.128499527857936, -12.835715842257969, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.349081E-4, 0.0, -0.4, -0.15, 4.27045504E9, 7027539.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.209636E-5, 0.0, 4.349081E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@511baa65, maize.SegRoot@483bf400, 6, 30, 2, 96.0, 4.282432528221929, 4.584848763230203, -14.821096841495837, 4.593986584359568, 4.32715269097851, -13.376615341285387, 1.1109843, 0.2792208, 0.005584416, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 4.7464018E9, 5901448.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.858549E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@31dc339b, maize.SegRoot@511baa65, 117, 31, 3, 34.0, 4.280798809696794, 4.58749713857915, -14.831762003565355, 4.282432528221929, 4.584848763230203, -14.821096841495837, 0.6748737, 0.03823116, 1.7234657E-4, 0.018032052, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.2012437E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@34cd072c, maize.SegRoot@31dc339b, 117, 31, 3, 18.0, 4.570524685442433, 4.024635234954919, -15.065642118091336, 4.280798809696794, 4.58749713857915, -14.831762003565355, 0.23800758, 0.013482976, 6.078143E-5, 0.018032052, 0.061010133, 3.3452607E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.007189E-7, 6.2598514E-7, 3.3452607E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@340f438e, maize.SegRoot@34cd072c, 117, 31, 3, 96.0, 4.622038970899146, 3.8160664893555287, -15.168077270623147, 4.570524685442433, 4.024635234954919, -15.065642118091336, 0.018032052, 0.001021504, 3.069969E-6, 0.018032052, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.8387126E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@30c7da1e, maize.SegRoot@511baa65, 6, 30, 2, 89.0, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 4.282432528221929, 4.584848763230203, -14.821096841495837, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.0, 2.4829493E-4, 0.0, -0.4, -0.15, 5.228929E9, 5210177.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.9742518E-5, 0.0, 2.4829493E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@7a1ebcd8, maize.SegRoot@30c7da1e, 138, 31, 3, 23.0, 4.117660375212867, 4.85121952258844, -15.895743870088296, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 0.47018617, 0.025518771, 1.10214765E-4, 0.017275874, 0.058624554, 6.2109575E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 7.439923E-7, 5.653158E-7, 6.2109575E-6, 1.0, 0.0
252.0, 12.0, maize.SegRoot@5faeada1, maize.SegRoot@7a1ebcd8, 138, 31, 3, 4.0, 3.82091834816457, 5.206199459283935, -15.812027311524, 4.117660375212867, 4.85121952258844, -15.895743870088296, 0.10848882, 0.0058880956, 2.54305E-5, 0.017275874, 0.058624554, 1.2869122E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.5415542E-7, 5.076523E-7, 1.2869122E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@5b464ce8, maize.SegRoot@5faeada1, 138, 31, 3, 89.0, 3.738001836539115, 5.27245309760334, -15.789552190644963, 3.82091834816457, 5.206199459283935, -15.812027311524, 0.017275874, 9.376266E-4, 2.6997197E-6, 0.017275874, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6169572E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@57829d67, maize.SegRoot@30c7da1e, 6, 30, 2, 78.0, 3.979030626152679, 5.003008744479724, -16.700695212518887, 4.1190606757084245, 4.849686298124891, -15.887613048447584, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 5.9189217E9, 4593224.5, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@6d00a15d, maize.SegRoot@57829d67, 6, 30, 2, 70.0, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 3.979030626152679, 5.003008744479724, -16.700695212518887, 0.6806235, 0.17105933, 0.0034211865, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.3880822E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@528931cf, maize.SegRoot@6d00a15d, 159, 31, 3, 13.0, 3.6265999483288525, 4.9080704362550955, -18.162598528391985, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 0.2607374, 0.016298402, 8.107312E-5, 0.019897195, 0.06683293, 4.361235E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.2241944E-7, 8.1605515E-7, 4.361235E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@51efea79, maize.SegRoot@528931cf, 159, 31, 3, 70.0, 3.369786289051392, 4.873313188991822, -18.133916408177047, 3.6265999483288525, 4.9080704362550955, -18.162598528391985, 0.019897195, 0.0012437514, 4.124527E-6, 0.019897195, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.4703247E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@5034c75a, maize.SegRoot@6d00a15d, 6, 30, 2, 60.0, 3.5033331599243382, 4.914670626537857, -18.825011833478463, 3.6278450674036455, 4.908003767666381, -18.155907484906262, 1.4921048, 0.37500682, 0.0075001363, 0.08, 0.0, 4.3261898E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.182215E-5, 0.0, 4.3261898E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@396a51ab, maize.SegRoot@5034c75a, 6, 30, 2, 50.0, 3.0405290741642585, 5.143223421283325, -20.224994909556983, 3.5033331599243382, 4.914670626537857, -18.825011833478463, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@ea1a8d5, maize.SegRoot@396a51ab, 185, 31, 3, 21.0, 3.036759591999904, 5.1491125806939335, -20.238265508852006, 3.0405290741642585, 5.143223421283325, -20.224994909556983, 0.28496942, 0.036804646, 3.7826586E-4, 0.041110665, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.652508E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@1563da5, maize.SegRoot@ea1a8d5, 185, 31, 3, 13.0, 2.7758257320098747, 5.034566316420755, -20.237765514801037, 3.036759591999904, 5.1491125806939335, -20.238265508852006, 0.496927, 0.06417959, 6.5961643E-4, 0.041110665, 0.12729132, 3.7747082E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.5216116E-6, 7.0585006E-6, 3.7747082E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@2bbf4b8b, maize.SegRoot@1563da5, 185, 31, 3, 3.0, 2.330110361813679, 4.815595192287123, -20.255817878584068, 2.7758257320098747, 5.034566316420755, -20.237765514801037, 0.12497943, 0.016141463, 1.6589658E-4, 0.041110665, 0.12729132, 8.403805E-6, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.0066669E-6, 6.24826E-6, 8.403805E-6, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@51081592, maize.SegRoot@2bbf4b8b, 185, 31, 3, 50.0, 2.218646002629017, 4.759521080227546, -20.26297662576829, 2.330110361813679, 4.815595192287123, -20.255817878584068, 0.041110665, 0.005309564, 3.637995E-5, 0.041110665, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.1789236E-7, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@544fe44c, maize.SegRoot@396a51ab, 6, 30, 2, 43.0, 2.6635808577288103, 5.732139362344118, -21.55205483905927, 3.0405290741642585, 5.143223421283325, -20.224994909556983, 0.5860819, 0.14729846, 0.002945969, 0.08, 0.0, 1.7340931E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.077219E-5, 0.0, 1.7340931E-4, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@31610302, maize.SegRoot@544fe44c, 202, 31, 3, 43.0, 2.661845424601741, 5.732551012687139, -21.55763767173697, 2.6635808577288103, 5.732139362344118, -21.55205483905927, 0.019769425, 0.0012278291, 4.0455793E-6, 0.019769425, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.42304E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@71318ec4, maize.SegRoot@544fe44c, 6, 30, 2, 32.0, 2.490037545021867, 5.773304396646194, -22.110338106829186, 2.6635808577288103, 5.732139362344118, -21.55205483905927, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 4.3045296E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 4.3045296E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@30a3107a, maize.SegRoot@71318ec4, 6, 30, 2, 23.0, 2.4725084506296855, 6.060256849219332, -23.582530696408433, 2.490037545021867, 5.773304396646194, -22.110338106829186, 0.89235705, 0.22427379, 0.0044854754, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.130985E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@33c7e1bb, maize.SegRoot@30a3107a, 227, 31, 3, 23.0, 2.4727432297402365, 6.0604796718724465, -23.591448394503526, 2.4725084506296855, 6.060256849219332, -23.582530696408433, 0.024654672, 0.001909626, 7.846867E-6, 0.024654672, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 4.6997652E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@34c4973, maize.SegRoot@30a3107a, 6, 30, 2, 14.0, 2.495986361684804, 6.082539114530762, -24.47430050591779, 2.4725084506296855, 6.060256849219332, -23.582530696408433, 0.8391774, 0.2109083, 0.0042181658, 0.08, 0.21468802, 2.4081761E-4, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.884683E-5, 4.497437E-5, 2.4081761E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@52feb982, maize.SegRoot@34c4973, 6, 30, 2, 3.0, 2.4782827168880934, 6.103654525389113, -25.313025438926747, 2.495986361684804, 6.082539114530762, -24.47430050591779, 0.21185513, 0.053245, 0.0010649, 0.08, 0.21468802, 5.387423E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 6.453435E-6, 3.985408E-5, 5.387423E-5, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@7a765367, maize.SegRoot@52feb982, 244, 31, 3, 3.0, 2.4784348754023293, 6.103853631485123, -25.315129117675465, 2.4782827168880934, 6.103654525389113, -25.313025438926747, 0.019444222, 0.0011877663, 3.849199E-6, 0.019444222, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.305421E-8, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.MerisRoot@2ef1e4fa, maize.SegRoot@52feb982, 6, 30, 2, 246.0, 2.493498568311682, 6.123565134990096, -25.523393313798348, 2.4782827168880934, 6.103654525389113, -25.313025438926747, 0.08, 0.020106193, 2.6808254E-4, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 1.6056409E-6, 0.0, 0.0, 1.0, 0.0
252.0, 12.0, maize.SegRoot@14514713, maize.SegStem@5a10411, 8, 30, 2, 235.0, 0.6, 0.0, -1.9801000004447997, 0.6, 0.0, -1.9900000002235174, 0.012444521, 0.0031276492, 6.255298E-5, 0.08, 0.0, 1.1869649E-7, 0.0, -0.4, -0.15, 7.4843686E8, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.4106451E-7, 0.0, 1.1869649E-7, 0.032236334, 0.0
252.0, 12.0, maize.SegRoot@6477463f, maize.SegRoot@14514713, 16, 31, 3, 196.0, 0.5998755547907325, -4.572042815958779E-20, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 0.8, 0.07779615, 6.020275E-4, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.124805E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@66cd51c3, maize.SegRoot@6477463f, 16, 31, 3, 187.0, 0.5432857926133168, 0.7256157104849841, -2.3121835119107588, 0.5998755547907325, -4.572042815958779E-20, -1.9801000004447997, 0.38879195, 0.037808146, 2.9257932E-4, 0.030954104, 0.0, 1.7186065E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 2.058668E-6, 0.0, 1.7186065E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@4dcbadb4, maize.SegRoot@66cd51c3, 16, 31, 3, 175.0, 0.5375993991269705, 1.0767664703640563, -2.478976794754091, 0.5432857926133168, 0.7256157104849841, -2.3121835119107588, 0.8, 0.07779615, 6.020275E-4, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 4.124805E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@69663380, maize.SegRoot@4dcbadb4, 16, 31, 3, 235.0, 0.36766756292915426, 1.7083266932344485, -2.939688065516838, 0.5375993991269705, 1.0767664703640563, -2.478976794754091, 0.030954104, 0.0030101377, 1.5529353E-5, 0.030954104, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 9.301077E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@5b37e0d2, maize.SegRoot@14514713, 8, 30, 2, 225.0, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 0.6, 0.0, -1.9801000004447997, 1.071592, 0.26932043, 0.0053864084, 0.08, 0.0, 3.0751328E-4, 0.0, -0.4, -0.15, 1.15859405E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.683611E-5, 0.0, 3.0751328E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@3d71d552, maize.SegRoot@5b37e0d2, 8, 30, 2, 216.0, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 0.5875554790732532, -4.572042815958778E-18, -1.9801000004447997, 1.1109843, 0.2792208, 0.005584416, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.01516122E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.858549E-5, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@5aaa6d82, maize.SegRoot@3d71d552, 20, 31, 3, 164.0, -0.4530148788762155, -0.1488226935039763, -2.239323404360068, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 0.5227486, 0.034862213, 1.850151E-4, 0.021228153, 0.0, 1.0740764E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.2866044E-6, 0.0, 1.0740764E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@73a28541, maize.SegRoot@5aaa6d82, 20, 31, 3, 147.0, -0.5526664628430354, -0.5483636802103917, -1.9172944894835355, -0.4530148788762155, -0.1488226935039763, -2.239323404360068, 0.5774143, 0.03850788, 2.043628E-4, 0.021228153, 0.0, 1.1863965E-5, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.4211494E-6, 0.0, 1.1863965E-5, 1.0, 0.0
252.0, 12.0, maize.SegRoot@5679c6c6, maize.SegRoot@73a28541, 20, 31, 3, 133.0, -0.5086926126441509, -1.010315626973343, -1.5736756094558806, -0.5526664628430354, -0.5483636802103917, -1.9172944894835355, 0.6935789, 0.04625492, 2.4547667E-4, 0.021228153, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 5000452.0, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 1.7070572E-6, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.MerisRoot@1cf4f579, maize.SegRoot@5679c6c6, 20, 31, 3, 216.0, -0.3798338745235459, -1.6011222525921252, -1.2339777603424875, -0.5086926126441509, -1.010315626973343, -1.5736756094558806, 0.021228153, 0.0014157101, 5.008819E-6, 0.021228153, 0.0, 0.0, 0.0, -0.4, -0.15, 9.9999999E14, 1.0E-7, 0.0, 0.0, 0.0, 1.0, 1.0, 2.999958E-8, 0.0, 0.0, 0.0, 0.0
252.0, 12.0, maize.SegRoot@18769467, maize.SegRoot@3d71d552, 8, 30, 2, 208.0, -1.4815869166366613, -0.28749854905744476, -2.6033733714949867, -0.44262526233318067, -0.14742192728626452, -2.235646131964766, 1.0538654, 0.26486528, 0.0052973055, 0.08, 0.0, 3.118166E-4, 0.0, -0.4, -0.15, 2.10628608E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 3.735159E-5, 0.0, 3.118166E-4, 1.0, 0.0
252.0, 12.0, maize.SegRoot@46ee7fe8, maize.SegRoot@18769467, 8, 30, 2, 197.0, -2.3380392313776865, -0.30055281307920095, -3.2173370807001933, -1.4815869166366613, -0.28749854905744476, -2.6033733714949867, 1.5, 0.37699112, 0.0075398223, 0.08, 0.0, 0.0, 0.0, -0.4, -0.15, 2.21006566E9, 1.250113E7, 0.9999096, 0.0, 0.0, 0.9999096, 1.0, 5.156269E-5, 0.0, 0.0, 0.0, 0.0
